time,text
2562.5,Leea has leveled up!
2562.5,Prince Toshiki has been slain by Leea
2562.75,Leea has leveled up!
2562.75,Prince Toshiki has been slain by Leea
2563.0,Leea has leveled up!
2563.0,Prince Toshiki has been slain by Leea
2563.25,Leea has leveled up!
2563.25,Prince Toshiki has been slain by Leea
2563.5,Leea has leveled up!
2563.5,Prince Toshiki has been slain by Leea
2563.75,Leea Yanannrac has hac leveled lavalad up! iin!
2563.75,Prince Toshiki has been slain by Leea
2564.0,Leea Xenagoras has has leveled leveled up! up!
2564.0,Prince Toshiki has been slain by Leea
2564.25,Leea has leveled up!
2564.25,Prince Toshiki has been slain by Leea
2564.25,Xenagoras has leveled up!
2564.5,Leea nas leveled up!
2564.5,Prince Toshiki has been slain by Leea
2564.5,Xenagoras has leveled up!
2564.75,Leea Nas leveled up:
2564.75,Prince Toshiki has been slain by Leea
2564.75,Xenagoras has leveled up!
2565.0,Leea nas leveled up!
2565.0,Prince Toshiki has been slain by Leea
2565.0,Xenagoras has leveled up!
2565.25,Leea nas leveled up!
2565.25,Prince Toshiki has been slain by Leea
2565.25,Xenagoras has leveled up!
2565.5,Leea nas leveled up:
2565.5,Prince Toshiki has been slain by Leea
2565.5,Xenagoras has leveled up!
2565.75,Leea nas leveled up:
2565.75,Prince Toshiki has been slain by Leea
2565.75,Xenagoras has leveled up!
2566.0,Leea nas leveled up!
2566.0,Prince Toshiki has been slain by Leea
2566.0,Xenagoras has leveled up!
2566.25,Leea nas leveled up!
2566.25,Prince Toshiki has been slain by Leea
2566.25,Xenagoras has leveled up!
2566.5,Leea nas leveled up!
2566.5,Prince Toshiki has been slain by Leea
2566.5,Xenagoras has leveled up!
2566.75,Leea nas leveled up!
2566.75,Prince Toshiki has been slain by Leea
2566.75,Xenagoras has leveled up!
2567.0,Leea nas leveled up:
2567.0,Prince Toshiki has been slain by Leea
2567.0,Xenagoras has leveled up!
2567.25,Leea nas leveled up:
2567.25,Prince Toshiki has been slain by Leea
2567.25,Xenagoras has leveled up!
2567.5,Leea nas leveled up:
2567.5,Prince Toshiki has been slain by Leea
2567.5,Xenagoras has leveled up!
2567.75,Leea nas leveled up:
2567.75,Prince Toshiki has been slain by Leea
2567.75,Xenagoras has leveled up!
2568.0,Leea nas leveled up:
2568.0,Prince Toshiki has been slain by Leea
2568.0,Xenagoras has leveled up!
2568.25,Leea Nas leveled up:
2568.25,Prince Toshiki has been slain by Leea
2568.25,Xenagoras has leveled up!
2568.5,Nas ieve 1up
2568.5,Prince Toshiki has been slain by Leea
2568.5,Xenagoras has leveled up!
2569.25,Dahea has been slain by unnamed marble
2569.5,Xenagoras has ee leveled up! | ey ee
2569.5,Dahea has been slain by unnamed marble
2569.75,Xenagoras has leveled up!
2569.75,Dahea has been slain by unnamed marble
2569.75,TheDragonWarden V has leveled up!
2570.0,Xenagoras has leveled up!
2570.0,Dahea has been slain by unnamed marble
2570.0,TheDragonWarden V has leveled up!
2570.25,Xenagoras has leveled up!
2570.25,Dahea has been slain by unnamed marble
2570.25,TheDragonWarden V has leveled up!
2570.5,Xenagoras Nas leveled up!
2570.5,Dahea has been slain by unnamed marble
2570.5,TheDragonWarden V has leveled up!
2570.75,Xenagoras Nas leveled up!
2570.75,Dahea has been slain by unnamed marble
2570.75,TheDragonWarden V has leveled up!
2571.0,Aenagoras Nas leveled up!
2571.0,Dahea has been slain by unnamed marble
2571.0,TheDragonWarden V has leveled up!
2571.25,Aenagoras Nas leveled up!
2571.25,Dahea has been slain by unnamed marble
2571.25,TheDragonWarden V has leveled up!
2571.5,Aenagoras Nas leveled up!
2571.5,Dahea has been slain by unnamed marble
2571.5,TheDragonWarden V has leveled up!
2571.75,Dahea Prince has Voidlord been has slain been by slain unnamed bv marble Leea
2571.75,TheDragonWarden V has leveled up!
2572.0,Dahea has been slain by unnamed marble
2572.0,TheDragonWarden V has leveled up!
2572.0,Prince Voidlord has been slain by Leea
2572.25,Dahea has been slain by unnamed marble
2572.25,TheDragonWarden V has leveled up!
2572.25,Prince Voidlord has been slain by Leea
2572.5,Dahea has been slain by unnamed marble
2572.5,TheDragonWarden V has leveled up!
2572.5,Prince Voidlord has been slain by Leea
2572.75,Dahea Nas been slain by unnamea marble
2572.75,TheDragonWarden V has leveled up!
2572.75,Prince Voidlord has been slain by Leea
2573.0,Danea nas been Slain by marble
2573.0,TheDragonWarden V has leveled up!
2573.0,Prince Voidlord has been slain by Leea
2573.25,Danea nas been Slain by unnamed Marble
2573.25,TheDragonWarden V has leveled up!
2573.25,Prince Voidlord has been slain by Leea
2573.5,VDanea nas been Slain by unnamed marble
2573.5,TheDragonWarden V has leveled up!
2573.5,Prince Voidlord has been slain by Leea
2573.75,Danea nas been Slain by unnamed marble
2573.75,TheDragonWarden V has leveled up!
2573.75,Prince Voidlord has been slain by Leea
2574.0,Danea nas been Slain by unnamed Marble
2574.0,TheDragonWarden V has leveled up!
2574.0,Prince Voidlord has been slain by Leea
2574.25,Danea nas been Slain by unnamed Marble
2574.25,TheDragonWarden V has leveled up!
2574.25,Prince Voidlord has been slain by Leea
2574.5,Danea nas been Slain by unnamed Marble
2574.5,TheDragonWarden V has leveled up!
2574.5,Prince Voidlord has been slain by Leea
2574.75,Dahea Nas been Slain by unnamed Marble
2574.75,TheDragonWarden V has leveled up!
2574.75,Prince Voidlord has been slain by Leea
2575.0,Dahea Nas been Slain by unnamed Marble
2575.0,TheDragonWarden V has leveled up!
2575.0,Prince Voidlord has been slain by Leea
2575.25,Dahea Nas been Slain by unnamed Marble
2575.25,TheDragonWarden V has leveled up!
2575.25,Prince Voidlord has been slain by Leea
2575.5,Dahea Nas been Slain by unnamed Marble
2575.5,TheDragonWarden V has leveled up!
2575.5,Prince Voidlord has been slain by Leea
2575.75,Dahea Nas been Slain by unnamed Marble
2575.75,TheDragonWarden V has leveled up!
2575.75,Prince Voidlord has been slain by Leea
2576.0,VDanea nas been Slain by unhamed marble
2576.0,TheDragonWarden V has leveled up!
2576.0,Prince Voidlord has been slain by Leea
2576.25,Danea nas been Slain by Marble
2576.25,TheDragonWarden V has leveled up!
2576.25,Prince Voidlord has been slain by Leea
2576.5,Danea nas been Slain by unnamed Marble
2576.5,TheDragonWarden V has leveled up!
2576.5,Prince Voidlord has been slain by Leea
2576.75,Danea nas been Slain by unhamed Marble
2576.75,TheDragonWarden V has leveled up!
2576.75,Prince Voidlord has been slain by Leea
2577.0,VDanea nas been Slain by
2577.0,TheDragonWarden V has leveled up!
2577.0,Prince Voidlord has been slain by Leea
2577.25,Danea nas been Slain by unhamed Marble
2577.25,TheDragonWarden V has leveled up!
2577.25,Prince Voidlord has been slain by Leea
2577.5,VDanea nas been Slain by unhamed Marble
2577.5,TheDragonWarden V has leveled up!
2577.5,Prince Voidlord has been slain by Leea
2577.75,Danea nas been Slain by unnamed marble
2577.75,TheDragonWarden V has leveled up!
2577.75,Prince Voidlord has been slain by Leea
2578.0,Dahea Nas been Slain by unnamed Marble
2578.0,TheDragonWarden V has leveled up!
2578.0,Prince Voidlord has been slain by Leea
2578.25,Danea nas been Slain by marble
2578.25,TheDragonWarden V has leveled up!
2578.25,Prince Voidlord has been slain by Leea
2578.5,VDanea Nas been siain by unnamed Marble
2578.5,TheDragonWarden V has leveled up!
2578.5,Prince Voidlord has been slain by Leea
2578.75,TheDragonWarden V has leveled up!
2578.75,Prince Voidlord has been slain by Leea
2579.0,TheDragonWarden V has leveled up!
2579.0,Prince Voidlord has been slain by Leea
2580.75,Xenagoras has been slain by TheDragonWarden V
2581.0,Prince Voidlord has been slain by Leea
2581.0,Xenagoras has been slain by TheDragonWarden V
2581.25,-rince Voidlord has been slain by Leea
2581.25,Xenagoras has been slain by TheDragonWarden V
2586.0,nN Snoozepilled has been slain by unnamed marble
2586.25,Xenagoras sa has Kinnclavar been hac slain haan by clain TheDragonWarden hy V ThaNrannn\As/ardan \/
2586.25,n Snoozepilled IV has been slain by unnamed marble
2586.5,Xenagoras   has been slain by TheDragonWarden V
2586.5,nN Snoozepilled lV has been slain by unnamed marble
2586.5,1e Kingslayer has been slain by TheDragonWarden V
2586.75,Aenagoras Nas been Slain by V
2586.75,Nn Snoozepilled IV has been slain by unnamed marble
2586.75,ve Kingslayer has been slain by TheDragonWarden V
2587.0,n Snoozepilled IV has been slain by unnamed marble
2587.0,ve Kingslayer has been slain by TheDragonWarden V
2587.0,2n V the Kingless has been slain by unnamed marble
2587.25,n Snoozepilled IV has been slain by unnamed marble
2587.25,Kingslayer has been slain by TheDragonWarden V
2587.25,en V the Kingless has been slain by unnamed marble
2587.5,IV Nas DEEN Sialn Dy uUNNaMea
2587.5,1e Kingslayer has been slain by TheDragonWarden V
2587.5,en V the Kingless has been slain by unnamed marble
2587.75,1e Teal Kingslayer has has been been granted slain an by upgrade. TheDragonWarden V
2587.75,en V the Kingless has been slain by unnamed marble
2588.0,Kingslayer has been slain by TheDragonWarden V
2588.0,on V the Kingless has been slain by unnamed marble
2588.0,Teal has been granted an upgrade.
2588.25,ve Kingslayer has been slain by TheDragonWarden V
2588.25,en V the Kingless has been slain by unnamed marble
2588.25,Teal has been granted an upgrade.
2588.5,le Kingsiayer nas been slain by V
2588.5,en V the Kingless has been slain by unnamed marble
2588.5,Teal has been granted an upgrade.
2588.75,Kingsiayer Nas been slain by V
2588.75,en V the Kingless has been slain by unnamed marble
2588.75,Teal has been granted an upgrade.
2589.0,1e Kingsiayer Nas been Slain by V
2589.0,en V the Kingless has been slain by unnamed marble
2589.0,Teal has been granted an upgrade.
2589.25,1é Kingsiayer Nas been Slain by V
2589.25,en V the Kingless has been slain by unnamed marble
2589.25,Teal has been granted an upgrade.
2589.5,1é Kingsiayer Nas been Slain by V
2589.5,en V the Kingless has been slain by unnamed marble
2589.5,Teal has been granted an upgrade.
2589.75,1é Kingsiayer Nas been Slain by V
2589.75,en V the Kingless has been slain by unnamed marble
2589.75,Teal has been granted an upgrade.
2590.0,Kingslayer Nas been Slain by V
2590.0,en V the Kingless has been slain by unnamed marble
2590.0,Teal has been granted an upgrade.
2590.25,1é Kingslayer Nas been by V
2590.25,en V the Kingless has been slain by unnamed marble
2590.25,Teal has been granted an upgrade.
2590.5,le Kingslayer Nas been by V
2590.5,en V the Kingless has been slain by unnamed marble
2590.5,Teal has been granted an upgrade.
2590.75,le Kingslayer Nas been by V
2590.75,en V the Kingless has been slain by unnamed marble
2590.75,Teal has been granted an upgrade.
2591.0,Aingsiayer Nas been Slain by V
2591.0,on V the Kingless has been slain by unnamed marble
2591.0,Teal has been granted an upgrade.
2591.25,re KAingsiayer Nas been Slain by V
2591.25,on V the Kingless has been slain by unnamed marble
2591.25,Teal has been granted an upgrade.
2591.5,Kingsiayer Nas been Slain by V
2591.5,en V the Kingless has been slain by unnamed marble
2591.5,Teal has been granted an upgrade.
2591.75,Kingsiayer Nas been Slain by V
2591.75,en V the Kingless has been slain by unnamed marble
2591.75,Teal has been granted an upgrade.
2592.0,re KAingsiayer Nas been Slain by V
2592.0,en V the Kingless has been slain by unnamed marble
2592.0,Teal has been granted an upgrade.
2632.75,TH NaS Up:
2632.75,lits have spawned. Destroy them to receive a reward.
2633.0,loby ll Nas leveled up:
2633.0,lits have spawned. Destroy them to receive a reward.
2633.25,loby Il Nas leveled up:
2633.25,lits have spawned. Destroy them to receive a reward.
2633.5,loby li Nas leveled up!
2633.5,lits have spawned. Destroy them to receive a reward.
2657.0,ee All rrr players receive an upgrade.
2657.25,All players receive an upgrade.
2668.75,Teal's city will spawn an additional Archer.
2668.75,Yellow's city will spawn an additional Spearman.
2669.0,Teal's city will spawn an additional Archer.
2669.0,Yellow's city will spawn an additional Spearman.
2669.25,Teal's city will spawn an additional Archer.
2669.25,Yellow's city will spawn an additional Spearman.
2669.5,Teal's city will spawn an additional Archer.
2669.5,Yellow's city will spawn an additional Spearman.
2669.75,Teal's city will spawn an additional Archer.
2669.75,Yellow's city will spawn an additional Spearman.
2670.0,Teal's city will spawn an additional Archer.
2670.0,Yellow's city will spawn an additional Spearman.
2672.0,Teal's city will spawn an additional Archer.
2672.0,Yellow's city will spawn an additional Spearman.
2672.25,Teal's city will spawn an additional Archer.
2672.25,Yellow's city will spawn an additional Spearman.
2672.5,Teal's city will spawn an additional Archer.
2672.5,Yellow's city will spawn an additional Spearman.
2672.75,Teal's city will spawn an additional Archer.
2672.75,Yellow's city will spawn an additional Spearman.
2673.0,Teal's city will spawn an additional Archer.
2673.0,Yellow's city will spawn an additional Spearman.
2673.25,Teal's city will spawn an additional Archer.
2673.25,Yellow's city will spawn an additional Spearman.
2673.5,Teal's city will spawn an additional Archer.
2673.5,Yellow's city will spawn an additional Spearman.
2673.75,Teal's city will spawn an additional Archer.
2673.75,Yellow's city will spawn an additional Spearman.
2674.0,Teal's city will spawn an additional Archer.
2674.0,Yellow's city will an additional Spearman.
2674.25,Teal's city will spawn an additional Archer.
2674.25,Yellow's city will spawn an additional Spearman.
2674.5,Teal's city will spawn an additional Archer.
2674.5,Yellow's city will spawn an additional Spearman.
2674.75,Teal's city will spawn an additional Archer.
2674.75,Yellow's city will spawn an additional Spearman.
2675.0,Teal's city will spawn an additional Archer.
2675.0,Yellow's city will spawn an additional Spearman.
2675.25,Teal's city will spawn an additional Archer.
2675.25,Yellow's city will spawn an additional Spearman.
2675.5,Teal's city will spawn an additional Archer.
2675.5,Yellow's city will spawn an additional Spearman.
2675.75,Teal's city will spawn an additional Archer.
2675.75,Yellow's city will spawn an additional Spearman.
2676.0,Teal's city will spawn an additional Archer.
2676.0,Yellow's city will spawn an additional Spearman.
2683.75,SE ee
2760.5,Yellow has been aranted an
2760.75,Yellow has been granted an upgrade.
2773.0,Yellow's fighters got shields.
2773.0,lits have spawned. Destroy them to receive a reward.
2773.25,Yellow's fighters got shields.
2773.25,lits have spawned. Destroy them to receive a reward.
2773.5,Yellow's fighters got shields.
2773.5,lits have spawned. Destroy them to receive a reward.
2773.75,Yellow's fighters got shields.
2773.75,lits have spawned. Destroy them to receive a reward.
2774.0,Yellow's fighters got shields.
2774.0,lits have spawned. Destroy them to receive a reward.
2776.0,Yellow's fighters got shields.
2776.0,lits have spawned. Destroy them to receive a reward.
2778.0,Yellow's fighters got shields.
2778.0,lits have spawned. Destroy them to receive a reward.
2780.0,Yellow's fighters got shields.
2780.0,lits have spawned. Destroy them to receive a reward.
2941.25,Yellow has been granted an upgrade.
2990.25,Yellow has el summoned Imelda
2990.25,lits have spawned. Destroy them to receive a reward.
2990.5,Yellow has summoned Imelda
2990.5,lits have spawned. Destroy them to receive a reward.
2990.75,Yellow has summoned Imelda
2990.75,lits have spawned. Destroy them to receive a reward.
2991.0,Yellow has summoned Imelda
2991.0,lits have spawned. Destroy them to receive a reward.
2991.25,Yellow has summoned Imelda
2991.25,lits have spawned. Destroy them to receive a reward.
2991.5,Yellow has summoned Imelda
2991.5,lits have spawned. Destroy them to receive a reward.
2991.75,Yellow has summoned Imelda
2991.75,lits have spawned. Destroy them to receive a reward.
2992.0,Yellow has summoned Imelda
2992.0,lits have spawned. Destroy them to receive a reward.
3122.25,=
3123.0,hac haan clain hy marhila
3123.25,Stippo has been slain by unnamed marble
3123.75,Stippo has been Hoan slain nrantad by an unnamed marble
3124.0,Stippo has been slain by unnamed marble
3124.0,Yellow has been granted an upgrade.
3126.0,Stippo has been slain by unnamed marble
3126.0,Yellow has been granted an upgrade.
3128.0,Stippo has been slain by unnamed marble
3128.0,Yellow has been granted an upgrade.
3130.0,Stippo has been slain by unnamed marble
3130.0,Yellow has been granted an upgrade.
3132.25,Yellow Nas been granted an upgrade.
3132.25,Yellow received a Necromancer.
3132.25,Something stirs in the graveyard
3132.5,Yellow Nas been granted an upgrade.
3132.5,Yellow received a Necromancer.
3132.5,Something stirs in the graveyard
3132.75,Yellow Nas been an upgrade.
3132.75,Yellow received a Necromancer.
3132.75,Something stirs in the graveyard
3133.0,Yellow Nas been granted an upgrade.
3133.0,Yellow received a Necromancer.
3133.0,Something stirs in the graveyard
3133.25,Yellow received a Necromancer.
3133.25,Something stirs in the graveyard
3133.5,Yellow received a Necromancer.
3133.5,Something stirs in the graveyard
3133.75,Yellow received a Necromancer.
3133.75,Something stirs in the graveyard
3134.0,Yellow received a Necromancer.
3134.0,Something stirs in the graveyard
3136.0,Yellow received a Necromancer.
3136.0,Something stirs in the graveyard
3138.0,Yellow received a Necromancer.
3138.0,Something stirs in the graveyard
3138.25,Yellow received a Necromancer.
3138.25,Something stirs in the graveyard
3138.5,Yellow received a Necromancer.
3138.5,Something stirs in the graveyard
3138.75,Yellow received a Necromancer.
3138.75,Something stirs in the graveyard
3139.0,Yellow received a Necromancer.
3139.0,Something stirs in the graveyard
3139.25,Yellow received a Necromancer.
3139.25,Something stirs in the graveyard
3139.5,Yellow received a Necromancer.
3139.5,Something stirs in the graveyard
3151.75,Yellow has been aranted an unarade.
3152.0,Yellow has been granted an upgrade.
3159.5,Yellow's fighters will gain more expereince.
3159.75,Yellow has been granted an upgrade.
3159.75,Yellow's fighters will gain more expereince.
3160.0,Yellow has been granted an upgrade.
3160.0,Yellow's fighters will gain more expereince.
3160.25,Yellow has been granted an upgrade.
3160.25,Yellow's fighters will gain more expereince.
3160.5,Yellow has been granted an upgrade.
3160.5,Yellow's fighters will gain more expereince.
3160.75,Yellow has been granted an upgrade.
3160.75,Yellow's fighters will gain more expereince.
3161.0,Yellow has been granted an upgrade.
3161.0,Yellow's fighters will gain more expereince.
3202.25,All players receive an upgrade.
3222.25,Defeat the reaper to revive a hero.
3324.5,A town has been destroyed!
3340.75,King Derp Vogel IV has been slain by Imelda
3346.25,King Derp | Vogel IV has been slain by Imelda
3346.5,King Derp Vogel IV has been slain by Imelda
3346.5,Yellow has been granted an upgrade.
3346.75,King Derp Vogel IV has been slain by Imelda
3346.75,Yellow has been granted an upgrade.
3347.0,King Derp Vogel IV has been slain by Imelda
3347.0,Yellow has been granted an upgrade.
3347.25,King Derp Vogel IV has been slain by Imelda
3347.25,Yellow has been granted an upgrade.
3347.5,King Derp Vogel IV has been slain by Imelda
3347.5,Yellow has been granted an upgrade.
3347.75,King Derp Vogel IV has been slain by Imelda
3347.75,Yellow has been granted an upgrade.
3348.0,King Derp Vogel IV has been slain by Imelda
3348.0,Yellow has been granted an upgrade.
3350.0,King Derp Vogel IV has been slain by Imelda
3350.0,Yellow has been granted an upgrade.
3374.5,Sanae has been slain by unnamed marble
3375.25,Yellow has been aranted an unarade.
3375.5,Sanae has been slain by unnamed marble
3375.5,Yellow has been granted an upgrade.
3375.75,Sanae has been slain by unnamed marble
3375.75,Yellow has been granted an upgrade.
3376.0,Sanae has been slain by unnamed marble
3376.0,Yellow has been granted an upgrade.
3378.0,Sanae has been slain by unnamed marble
3378.0,Yellow has been granted an upgrade.
3380.0,Sanae has been slain by unnamed marble
3380.0,Yellow has been granted an upgrade.
3382.0,Sanae has been slain by unnamed marble
3382.0,Yellow has been granted an upgrade.
3391.0,(ee Yellow's a fighters have grown bigger.
3391.25,Yellow's fighters have grown bigger.
3396.25,Imelda has leveled up!
3397.25,Tohv Il has leveled
3397.5,Imelda has leveled up!
3397.5,Toby Il has leveled up!
3397.75,Imelda has leveled up!
3397.75,Toby Il has leveled up!
3398.0,Imelda has leveled up!
3398.0,Toby II has leveled up!
3398.25,Imelda Muffinskill has leveled has up! leveled up!
3398.25,Toby II has leveled up!
3398.5,Toby Muffinskill ee II ae has has a leveled leveled up! up!
3398.5,Kinemod has been slain by King Toby II
3398.75,Toby Il has leveled up!
3398.75,Muffinskill XIII has leveled up!
3398.75,Kinemod has been slain by King Toby II
3399.0,Toby II has leveled up!
3399.0,Muffinskill XIII has leveled up!
3399.0,Kinemod has been slain by King Toby II
3399.25,Toby Il has leveled up!
3399.25,Muffinskill has leveled up!
3399.25,Kinemod has been slain by King Toby II
3399.5,Toby ll Nas leveled up:
3399.5,Muffinskill XIII has leveled up!
3399.5,Kinemod has been slain by King Toby II
3399.75,Hl Nas leveled up:
3399.75,Muffinskill XIII has leveled up!
3399.75,Kinemod has been slain by King Toby II
3400.0,loby Il Nas leveled up:
3400.0,Muffinskill XIII has leveled up!
3400.0,Kinemod has been slain by King Toby II
3400.25,Muffinskill Frhelce XII has | leveled has inl leveled up!
3400.25,Kinemod has been slain by King Toby II
3400.5,Muffinskill XIII has leveled up!
3400.5,Kinemod has been slain by King Toby II
3400.5,Ethelse has leveled up!
3400.75,Muffinskill XIII has leveled up!
3400.75,Kinemod has been slain by King Toby II
3400.75,Ethelse has leveled up!
3401.0,Nas leveled up!
3401.0,Kinemod has been slain by King Toby II
3401.0,Ethelse has leveled up!
3401.25,ATT Nas leveled up:
3401.25,Kinemod has been slain by King Toby II
3401.25,Ethelse has leveled up!
3401.5,ATT Nas leveled up!
3401.5,Kinemod has been slain by King Toby II
3401.5,Ethelse has leveled up!
3401.75,MUTHASKIT ATT Nas leveled up!
3401.75,Kinemod has been slain by King Toby II
3401.75,Ethelse has leveled up!
3402.0,ATH Nas leveled up!
3402.0,Kinemod has been slain by King Toby II
3402.0,Ethelse has leveled up!
3402.25,ATH Nas levered up!
3402.25,Kinemod has been slain by King Toby II
3402.25,Ethelse has leveled up!
3402.5,MUTHASKIT ATH Nas leveled up!
3402.5,Kinemod has been slain by King Toby II
3402.5,Ethelse has leveled up!
3402.75,MUTHASKIT ATH Nas levered up!
3402.75,Kinemod has been slain by King Toby II
3402.75,Ethelse has leveled up!
3403.0,ATH Nas levered up!
3403.0,Kinemod has been slain by King Toby II
3403.0,Ethelse has leveled up!
3403.25,MUTHASKIT ATT Nas levered up!
3403.25,Kinemod has been slain by King Toby II
3403.25,Ethelse has leveled up!
3403.5,MUTHASKIT ATH Nas leVEled Up!
3403.5,Kinemod has been slain by King Toby II
3403.5,Ethelse has leveled up!
3403.75,MUTHASKIT ATH Nas leveled Up!
3403.75,Kinemod has been slain by King Toby II
3403.75,Ethelse has leveled up!
3404.0,MUTHASKIT ATT Nas lEVEled Up!
3404.0,Kinemod has been slain by King Toby II
3404.0,Ethelse has leveled up!
3404.25,MUTHASKIT ATH Nas lEVEled Up!
3404.25,Kinemod has been slain by King Toby II
3404.25,Ethelse has leveled up!
3404.5,MUTHASKIT ATH Nas Up!
3404.5,Kinemod has been slain by King Toby II
3404.5,Ethelse has leveled up!
3404.75,MUTHASKIT ATH Nas leveled Up!
3404.75,Kinemod has been slain by King Toby II
3404.75,Ethelse has leveled up!
3405.0,ATH Nas leveled Up!
3405.0,Kinemod has been slain by King Toby II
3405.0,Ethelse has leveled up!
3405.25,MUTHASKIT ATT Nas leveled Up!
3405.25,Kinemod has been slain by King Toby II
3405.25,Ethelse has leveled up!
3405.5,ATT Nas leveled up!
3405.5,Kinemod has been slain by King Toby II
3405.5,Ethelse has leveled up!
3405.75,MUTHASKIT ATT Nas leVEled Up!
3405.75,Kinemod has been slain by King Toby II
3405.75,Ethelse has leveled up!
3406.0,MUTHASKIT ATH Nas Up!
3406.0,Kinemod has been slain by King Toby II
3406.0,Ethelse has leveled up!
3406.25,ae Kinemod eee has ee been Se slain elaim by be King Toby II Will
3406.25,Ethelse has leveled up!
3406.5,Kinemod Ry has has been been slain slain by by King Muffinskill Toby XIII II
3406.5,Ethelse has leveled up!
3406.75,Kinemod has been slain by King Toby II
3406.75,Ethelse has leveled up!
3406.75,Ry has been slain by Muffinskill XIII
3407.0,Kinemod Nas been siain by King Toby Il
3407.0,Ethelse has leveled up!
3407.0,Ry has been slain by Muffinskill XIII
3407.25,Kinemod has been slain by King Toby tl
3407.25,Ethelse has leveled up!
3407.25,Ry has been slain by Muffinskill XIII
3407.5,has been slain by King toby tl
3407.5,Ethelse has leveled up!
3407.5,Ry has been slain by Muffinskill XIII
3407.75,Kinemod Nas been slain by King I
3407.75,Ethelse has leveled up!
3407.75,Ry has been slain by Muffinskill XIII
3408.0,Ethelse has leveled up!
3408.0,Ry has been slain by Muffinskill XIII
3408.25,Ethelse has leveled up!
3408.25,Ry has been slain by Muffinskill XIII
3408.5,Ethelse has leveled up!
3408.5,Ry has been slain by Muffinskill XIII
3408.75,Ethelse has leveled up!
3408.75,Ry has been slain by Muffinskill XIII
3409.0,Ethelse has leveled up!
3409.0,Ry has been slain by Muffinskill XIII
3409.25,Ethelse has leveled up!
3409.25,Ry has been slain by Muffinskill XIII
3409.5,Ethelse has leveled up!
3409.5,Ry has been slain by Muffinskill XIII
3409.75,Ry Ethalcea has hac been haan slain clain by hy Muffinskill Imalda XIII tha Kinnclavar
3410.0,Ry has been slain by Muffinskill XIII
3410.0,Ethelse has been slain by Imelda the Kingslayer
3410.25,Ry has been slain by Muffinskill XIII
3410.25,Ethelse has been slain by Imelda the Kingslayer
3410.5,Ry nope has ee been slain by has. Muffinskill XIII
3410.5,Ethelse has been slain by Imelda the Kingslayer
3410.75,Ethelse has Imelda been has eS slain leveled ee by up! eee Imelda eee the Kingslayer
3410.75,Dahea has been slain by Imelda the Kingslayer
3411.0,Ethelse Imelda has has been leveled slain up! by Imelda the Kingslayer
3411.0,Dahea has been slain by Imelda the Kingslayer
3411.25,Ethelse has been slain by Imelda the Kingslayer
3411.25,Imelda has leveled up!
3411.25,Dahea has been slain by Imelda the Kingslayer
3411.5,Ethelse has been slain by Imelda the Kingsiayer
3411.5,Imelda has leveled up!
3411.5,Dahea has been slain by Imelda the Kingslayer
3411.75,a . and has Confourvou wii leveled has i up! been slain by Imelda ea the Kinaslaver ©
3411.75,Dahea has been slain by Imelda the Kingslayer
3412.0,Imelda has leveled up!
3412.0,Dahea has been slain by Imelda the Kingslayer
3412.0,Confouryou has been slain by Imelda the Kingslayer
3442.75,All players receive an upgrade.
3450.0,EEE All ee players a receive an upgrade.
3460.5,lits have spawned. Destroy them to receive a reward.
3460.5,A town has been destroyed!
3460.75,lits have spawned. Destroy them to receive a reward.
3460.75,A town has been destroyed!
3467.25,Toby Il has leveled up!
3467.5,A town has been destroyed!
3467.5,Toby Il has leveled up!
3467.75,A town has been destroyed!
3467.75,Toby || has leveled up!
3468.0,A town has been destroyed!
3468.0,Toby Il has leveled up!
3471.0,Toby II has leveled up!
3480.25,| See eee
3480.5,Yellow has been granted an upgrade.
3578.25,Teal hac heen aranted an
3578.5,Teal has been granted an upgrade.
3620.5,lits have spawned. Destroy them to receive a reward.
3647.5,Teal has been granted an upgrade.
3664.25,Fais has been declared King!
3670.5,has leveled ipl
3670.75,Hasangjekaj has leveled up!
3672.25,Teal has been granted an upgrade.
3672.5,Hasangjekaj has leveled up!
3672.5,Teal has been granted an upgrade.
3672.75,Hasangjekaj has leveled up!
3672.75,Teal has been granted an upgrade.
3673.0,Hasangjekaj has leveled up!
3673.0,Teal has been granted an upgrade.
3673.25,Hasangjekaj has leveled up!
3673.25,Teal has been granted an upgrade.
3673.5,Hasangjekaj has leveled up!
3673.5,Teal has been granted an upgrade.
3673.75,Hasangjekaj has leveled up!
3673.75,Teal has been granted an upgrade.
3674.0,Hasangjekaj has leveled up!
3674.0,Teal has been granted an upgrade.
3676.0,Hasangjekaj has leveled up!
3676.0,Teal has been granted an upgrade.
3678.0,Hasangjekaj has leveled up!
3678.0,Teal has been granted an upgrade.
3678.25,Hasangjekaj has leveled up!
3678.25,Teal has been granted an upgrade.
3678.5,Hasangjekaj has leveled up!
3678.5,Teal has been granted an upgrade.
3678.75,Hasangjekaj has leveled up!
3678.75,Teal has been granted an upgrade.
3679.0,Hasangjekaj has leveled up!
3679.0,Teal has been granted an upgrade.
3679.25,Hasangjekaj has leveled up!
3679.25,Teal has been granted an upgrade.
3679.5,Hasangjekaj has leveled up!
3679.5,Teal has been granted an upgrade.
3679.75,Hasangjekaj has leveled up!
3679.75,Teal has been granted an upgrade.
3751.0,Teal received 30 Farmers.
3751.0,All players receive an upgrade.
